7	44305938	44305938	A/G	+	7_44305938_A_G
11	92235844	92235844	A/G	+	11_92235844_A_G
2	169619938	169619938	A/G	+	2_169619938_A_G
7	43652514	43652514	A/G	+	7_43652514_A_G
2	169254727	169254727	A/G	+	2_169254727_A_G
2	169588655	169588655	A/G	+	2_169588655_A_G
2	169736696	169736696	A/G	+	2_169736696_A_G
7	44021675	44021675	A/G	+	7_44021675_A_G
11	91911029	91911029	A/G	+	11_91911029_A_G
7	43737457	43737457	A/G	+	7_43737457_A_G
11	92130265	92130265	A/G	+	11_92130265_A_G
11	92779199	92779199	A/G	+	11_92779199_A_G
7	44326478	44326478	A/G	+	7_44326478_A_G
2	169177767	169177767	A/G	+	2_169177767_A_G
11	91907987	91907987	A/G	+	11_91907987_A_G
11	92806379	92806379	A/G	+	11_92806379_A_G
7	44392542	44392542	A/G	+	7_44392542_A_G
7	44268529	44268529	A/G	+	7_44268529_A_G
2	169244258	169244258	A/G	+	2_169244258_A_G
2	169216563	169216563	A/G	+	2_169216563_A_G
11	92621176	92621176	A/G	+	11_92621176_A_G
11	92297891	92297891	A/G	+	11_92297891_A_G
11	92638872	92638872	A/G	+	11_92638872_A_G
7	43704015	43704015	A/G	+	7_43704015_A_G
11	92258523	92258523	A/G	+	11_92258523_A_G
2	170070814	170070814	A/G	+	2_170070814_A_G
2	169478154	169478154	A/G	+	2_169478154_A_G
2	169620278	169620278	A/G	+	2_169620278_A_G
11	92353155	92353155	A/G	+	11_92353155_A_G
11	92205613	92205613	A/G	+	11_92205613_A_G
7	43636924	43636924	A/G	+	7_43636924_A_G
2	169596927	169596927	A/G	+	2_169596927_A_G
7	43979146	43979146	A/G	+	7_43979146_A_G
7	43661716	43661716	A/G	+	7_43661716_A_G
7	44036268	44036268	A/G	+	7_44036268_A_G
7	43706902	43706902	A/G	+	7_43706902_A_G
11	92136004	92136004	A/G	+	11_92136004_A_G
2	169494538	169494538	A/G	+	2_169494538_A_G
11	92453361	92453361	A/G	+	11_92453361_A_G
2	169343892	169343892	A/G	+	2_169343892_A_G
11	92446799	92446799	A/G	+	11_92446799_A_G
11	92055542	92055542	A/G	+	11_92055542_A_G
2	169545007	169545007	A/G	+	2_169545007_A_G
2	169969001	169969001	A/G	+	2_169969001_A_G
11	91979685	91979685	A/G	+	11_91979685_A_G
2	170030307	170030307	A/G	+	2_170030307_A_G
11	92733021	92733021	A/G	+	11_92733021_A_G
11	92295522	92295522	A/G	+	11_92295522_A_G
7	43583510	43583510	A/G	+	7_43583510_A_G
7	44017193	44017193	A/G	+	7_44017193_A_G
2	169120658	169120658	A/G	+	2_169120658_A_G
7	44243320	44243320	A/G	+	7_44243320_A_G
7	44380788	44380788	A/G	+	7_44380788_A_G
11	91919555	91919555	A/G	+	11_91919555_A_G
2	169342388	169342388	A/G	+	2_169342388_A_G
2	169496236	169496236	A/G	+	2_169496236_A_G
7	44192431	44192431	A/G	+	7_44192431_A_G
2	169697631	169697631	A/G	+	2_169697631_A_G
11	92057900	92057900	A/G	+	11_92057900_A_G
2	169804367	169804367	A/G	+	2_169804367_A_G
2	169354285	169354285	A/G	+	2_169354285_A_G
7	44463150	44463150	A/G	+	7_44463150_A_G
2	169590053	169590053	A/G	+	2_169590053_A_G
11	92255363	92255363	A/G	+	11_92255363_A_G
2	169271776	169271776	A/G	+	2_169271776_A_G
2	169167857	169167857	A/G	+	2_169167857_A_G
11	92331180	92331180	A/G	+	11_92331180_A_G
11	91943248	91943248	A/G	+	11_91943248_A_G
2	169872160	169872160	A/G	+	2_169872160_A_G
7	44486931	44486931	A/G	+	7_44486931_A_G
7	43538907	43538907	A/G	+	7_43538907_A_G
7	43962561	43962561	A/G	+	7_43962561_A_G
11	92136208	92136208	A/G	+	11_92136208_A_G
11	92268953	92268953	A/G	+	11_92268953_A_G
2	169132086	169132086	A/G	+	2_169132086_A_G
2	169634029	169634029	A/G	+	2_169634029_A_G
2	169890006	169890006	A/G	+	2_169890006_A_G
2	169545458	169545458	A/G	+	2_169545458_A_G
2	169864542	169864542	A/G	+	2_169864542_A_G
7	44056901	44056901	A/G	+	7_44056901_A_G
2	169336069	169336069	A/G	+	2_169336069_A_G
2	169428555	169428555	A/G	+	2_169428555_A_G
2	169803920	169803920	A/G	+	2_169803920_A_G
11	91946801	91946801	A/G	+	11_91946801_A_G
11	92070845	92070845	A/G	+	11_92070845_A_G
2	169643220	169643220	A/G	+	2_169643220_A_G
7	43996719	43996719	A/G	+	7_43996719_A_G
7	44459770	44459770	A/G	+	7_44459770_A_G
2	169273538	169273538	A/G	+	2_169273538_A_G
2	169335907	169335907	A/G	+	2_169335907_A_G
2	169203799	169203799	A/G	+	2_169203799_A_G
2	169577063	169577063	A/G	+	2_169577063_A_G
7	44277352	44277352	A/G	+	7_44277352_A_G
2	169449456	169449456	A/G	+	2_169449456_A_G
11	92304668	92304668	A/G	+	11_92304668_A_G
11	92768927	92768927	A/G	+	11_92768927_A_G
7	44069547	44069547	A/G	+	7_44069547_A_G
7	44201098	44201098	A/G	+	7_44201098_A_G
2	169472942	169472942	A/G	+	2_169472942_A_G
7	44142243	44142243	A/G	+	7_44142243_A_G
2	169187959	169187959	A/G	+	2_169187959_A_G
11	92319426	92319426	A/G	+	11_92319426_A_G
11	92110236	92110236	A/G	+	11_92110236_A_G
11	92772642	92772642	A/G	+	11_92772642_A_G
7	44468470	44468470	A/G	+	7_44468470_A_G
11	92346565	92346565	A/G	+	11_92346565_A_G
11	92307378	92307378	A/G	+	11_92307378_A_G
11	92560835	92560835	A/G	+	11_92560835_A_G
7	44379457	44379457	A/G	+	7_44379457_A_G
2	170061865	170061865	A/G	+	2_170061865_A_G
2	169865795	169865795	A/G	+	2_169865795_A_G
2	169915174	169915174	A/G	+	2_169915174_A_G
11	92237706	92237706	A/G	+	11_92237706_A_G
11	92083634	92083634	A/G	+	11_92083634_A_G
2	169124107	169124107	A/G	+	2_169124107_A_G
2	169363400	169363400	A/G	+	2_169363400_A_G
2	169528541	169528541	A/G	+	2_169528541_A_G
11	92440995	92440995	A/G	+	11_92440995_A_G
2	169850847	169850847	A/G	+	2_169850847_A_G
7	43997338	43997338	A/G	+	7_43997338_A_G
2	169225991	169225991	A/G	+	2_169225991_A_G
2	169688766	169688766	A/G	+	2_169688766_A_G
11	92443346	92443346	A/G	+	11_92443346_A_G
7	44145795	44145795	A/G	+	7_44145795_A_G
2	169303525	169303525	A/G	+	2_169303525_A_G
2	169254742	169254742	A/G	+	2_169254742_A_G
2	169153502	169153502	A/G	+	2_169153502_A_G
11	91958746	91958746	A/G	+	11_91958746_A_G
11	92436656	92436656	A/G	+	11_92436656_A_G
2	169795860	169795860	A/G	+	2_169795860_A_G
2	169291441	169291441	A/G	+	2_169291441_A_G
2	169508217	169508217	A/G	+	2_169508217_A_G
11	92274344	92274344	A/G	+	11_92274344_A_G
11	92691014	92691014	A/G	+	11_92691014_A_G
7	43899440	43899440	A/G	+	7_43899440_A_G
2	170019318	170019318	A/G	+	2_170019318_A_G
2	169577697	169577697	A/G	+	2_169577697_A_G
2	169879087	169879087	A/G	+	2_169879087_A_G
11	92445051	92445051	A/G	+	11_92445051_A_G
2	169356564	169356564	A/G	+	2_169356564_A_G
11	92598897	92598897	A/G	+	11_92598897_A_G
2	170016472	170016472	A/G	+	2_170016472_A_G
2	169697050	169697050	A/G	+	2_169697050_A_G
2	169663307	169663307	A/G	+	2_169663307_A_G
11	91958339	91958339	A/G	+	11_91958339_A_G
2	169345138	169345138	A/G	+	2_169345138_A_G
2	169943318	169943318	A/G	+	2_169943318_A_G
7	44228882	44228882	A/G	+	7_44228882_A_G
2	169655662	169655662	A/G	+	2_169655662_A_G
11	91941298	91941298	A/G	+	11_91941298_A_G
2	169958593	169958593	A/G	+	2_169958593_A_G
2	169689095	169689095	A/G	+	2_169689095_A_G
7	44261927	44261927	A/G	+	7_44261927_A_G
11	92762451	92762451	A/G	+	11_92762451_A_G
7	44163302	44163302	A/G	+	7_44163302_A_G
11	92251833	92251833	A/G	+	11_92251833_A_G
11	92632247	92632247	A/G	+	11_92632247_A_G
11	92171004	92171004	A/G	+	11_92171004_A_G
11	91979179	91979179	A/G	+	11_91979179_A_G
11	91873237	91873237	A/G	+	11_91873237_A_G
11	92223131	92223131	A/G	+	11_92223131_A_G
11	92057772	92057772	A/G	+	11_92057772_A_G
7	44201720	44201720	A/G	+	7_44201720_A_G
11	92089015	92089015	A/G	+	11_92089015_A_G
11	92448853	92448853	A/G	+	11_92448853_A_G
2	169168681	169168681	A/G	+	2_169168681_A_G
7	43527975	43527975	A/G	+	7_43527975_A_G
7	43860511	43860511	A/G	+	7_43860511_A_G
2	169524857	169524857	A/G	+	2_169524857_A_G
2	169356172	169356172	A/G	+	2_169356172_A_G
7	44380011	44380011	A/G	+	7_44380011_A_G
2	169187049	169187049	A/G	+	2_169187049_A_G
2	169648218	169648218	A/G	+	2_169648218_A_G
2	169164683	169164683	A/G	+	2_169164683_A_G
11	92265592	92265592	A/G	+	11_92265592_A_G
11	92385167	92385167	A/G	+	11_92385167_A_G
2	169856424	169856424	A/G	+	2_169856424_A_G
7	44352420	44352420	A/G	+	7_44352420_A_G
11	92049194	92049194	A/G	+	11_92049194_A_G
7	44442938	44442938	A/G	+	7_44442938_A_G
2	169167733	169167733	A/G	+	2_169167733_A_G
11	92087066	92087066	A/G	+	11_92087066_A_G
7	44474118	44474118	A/G	+	7_44474118_A_G
7	44126849	44126849	A/G	+	7_44126849_A_G
2	169308800	169308800	A/G	+	2_169308800_A_G
11	92017882	92017882	A/G	+	11_92017882_A_G
11	92212588	92212588	A/G	+	11_92212588_A_G
2	169617695	169617695	A/G	+	2_169617695_A_G
11	92752140	92752140	A/G	+	11_92752140_A_G
11	92448134	92448134	A/G	+	11_92448134_A_G
7	44076269	44076269	A/G	+	7_44076269_A_G
7	44130027	44130027	A/G	+	7_44130027_A_G
7	44334840	44334840	A/G	+	7_44334840_A_G
11	92761376	92761376	A/G	+	11_92761376_A_G
2	169508568	169508568	A/G	+	2_169508568_A_G
2	169212892	169212892	A/G	+	2_169212892_A_G
11	92158269	92158269	A/G	+	11_92158269_A_G
2	169499686	169499686	A/G	+	2_169499686_A_G
2	169527145	169527145	A/G	+	2_169527145_A_G
2	169361670	169361670	A/G	+	2_169361670_A_G
2	169619790	169619790	A/G	+	2_169619790_A_G
2	169639854	169639854	A/G	+	2_169639854_A_G
7	44444631	44444631	A/G	+	7_44444631_A_G
7	43749874	43749874	A/G	+	7_43749874_A_G
2	169118121	169118121	A/G	+	2_169118121_A_G
2	169198736	169198736	A/G	+	2_169198736_A_G
7	44394076	44394076	A/G	+	7_44394076_A_G
7	43962263	43962263	A/G	+	7_43962263_A_G
7	43950652	43950652	A/G	+	7_43950652_A_G
11	91849773	91849773	A/G	+	11_91849773_A_G
11	91931327	91931327	A/G	+	11_91931327_A_G
11	92562863	92562863	A/G	+	11_92562863_A_G
2	169914987	169914987	A/G	+	2_169914987_A_G
11	92422085	92422085	A/G	+	11_92422085_A_G
11	92502655	92502655	A/G	+	11_92502655_A_G
11	91965771	91965771	A/G	+	11_91965771_A_G
2	169294447	169294447	A/G	+	2_169294447_A_G
11	92781228	92781228	A/G	+	11_92781228_A_G
2	169576168	169576168	A/G	+	2_169576168_A_G
11	91858879	91858879	A/G	+	11_91858879_A_G
11	92528094	92528094	A/G	+	11_92528094_A_G
11	92664233	92664233	A/G	+	11_92664233_A_G
2	169608546	169608546	A/G	+	2_169608546_A_G
11	92023365	92023365	A/G	+	11_92023365_A_G
2	169608081	169608081	A/G	+	2_169608081_A_G
7	44162865	44162865	A/G	+	7_44162865_A_G
11	91942662	91942662	A/G	+	11_91942662_A_G
11	92348358	92348358	A/G	+	11_92348358_A_G
2	169222002	169222002	A/G	+	2_169222002_A_G
11	92493278	92493278	A/G	+	11_92493278_A_G
2	169997008	169997008	A/G	+	2_169997008_A_G
11	92605911	92605911	A/G	+	11_92605911_A_G
11	92212927	92212927	A/G	+	11_92212927_A_G
11	92361435	92361435	A/G	+	11_92361435_A_G
7	44325449	44325449	A/G	+	7_44325449_A_G
11	92486878	92486878	A/G	+	11_92486878_A_G
11	92804605	92804605	A/G	+	11_92804605_A_G
2	170005159	170005159	A/G	+	2_170005159_A_G
11	92038070	92038070	A/G	+	11_92038070_A_G
2	169340339	169340339	A/G	+	2_169340339_A_G
7	44135150	44135150	A/G	+	7_44135150_A_G
2	169698151	169698151	A/G	+	2_169698151_A_G
2	169599578	169599578	A/G	+	2_169599578_A_G
2	169233728	169233728	A/G	+	2_169233728_A_G
11	92382379	92382379	A/G	+	11_92382379_A_G
7	43989377	43989377	A/G	+	7_43989377_A_G
11	91946276	91946276	A/G	+	11_91946276_A_G
2	170028340	170028340	A/G	+	2_170028340_A_G
11	92596521	92596521	A/G	+	11_92596521_A_G
11	92292842	92292842	A/G	+	11_92292842_A_G
2	169346239	169346239	A/G	+	2_169346239_A_G
7	43956673	43956673	A/G	+	7_43956673_A_G
7	44217010	44217010	A/G	+	7_44217010_A_G
2	169223570	169223570	A/G	+	2_169223570_A_G
2	169579102	169579102	A/G	+	2_169579102_A_G
2	169938541	169938541	A/G	+	2_169938541_A_G
11	91948039	91948039	A/G	+	11_91948039_A_G
7	44197451	44197451	A/G	+	7_44197451_A_G
11	92360967	92360967	A/G	+	11_92360967_A_G
7	43638699	43638699	A/G	+	7_43638699_A_G
11	92773707	92773707	A/G	+	11_92773707_A_G
11	92302656	92302656	A/G	+	11_92302656_A_G
11	92780241	92780241	A/G	+	11_92780241_A_G
7	44004456	44004456	A/G	+	7_44004456_A_G
11	92710328	92710328	A/G	+	11_92710328_A_G
2	169707591	169707591	A/G	+	2_169707591_A_G
2	169954206	169954206	A/G	+	2_169954206_A_G
2	169499689	169499689	A/G	+	2_169499689_A_G
2	169457256	169457256	A/G	+	2_169457256_A_G
7	44377257	44377257	A/G	+	7_44377257_A_G
2	169534704	169534704	A/G	+	2_169534704_A_G
11	91920919	91920919	A/G	+	11_91920919_A_G
2	169472129	169472129	A/G	+	2_169472129_A_G
2	169843294	169843294	A/G	+	2_169843294_A_G
2	169866327	169866327	A/G	+	2_169866327_A_G
11	92465386	92465386	A/G	+	11_92465386_A_G
2	169148349	169148349	A/G	+	2_169148349_A_G
2	169360190	169360190	A/G	+	2_169360190_A_G
11	92302385	92302385	A/G	+	11_92302385_A_G
2	169607988	169607988	A/G	+	2_169607988_A_G
11	92706178	92706178	A/G	+	11_92706178_A_G
7	43517495	43517495	A/G	+	7_43517495_A_G
7	44406459	44406459	A/G	+	7_44406459_A_G
7	44507563	44507563	A/G	+	7_44507563_A_G
11	92839014	92839014	A/G	+	11_92839014_A_G
2	169574350	169574350	A/G	+	2_169574350_A_G
2	169196521	169196521	A/G	+	2_169196521_A_G
7	43620949	43620949	A/G	+	7_43620949_A_G
2	169499515	169499515	A/G	+	2_169499515_A_G
7	44084669	44084669	A/G	+	7_44084669_A_G
7	43554497	43554497	A/G	+	7_43554497_A_G
11	92784873	92784873	A/G	+	11_92784873_A_G
11	92585426	92585426	A/G	+	11_92585426_A_G
7	44326736	44326736	A/G	+	7_44326736_A_G
11	92180200	92180200	A/G	+	11_92180200_A_G
11	92447761	92447761	A/G	+	11_92447761_A_G
11	92115826	92115826	A/G	+	11_92115826_A_G
2	169885044	169885044	A/G	+	2_169885044_A_G
7	43757494	43757494	A/G	+	7_43757494_A_G
2	169121184	169121184	A/G	+	2_169121184_A_G
7	44147571	44147571	A/G	+	7_44147571_A_G
11	92706954	92706954	A/G	+	11_92706954_A_G
2	169592655	169592655	A/G	+	2_169592655_A_G
7	43897323	43897323	A/G	+	7_43897323_A_G
11	92752375	92752375	A/G	+	11_92752375_A_G
2	169104817	169104817	A/G	+	2_169104817_A_G
2	169186706	169186706	A/G	+	2_169186706_A_G
2	169558550	169558550	A/G	+	2_169558550_A_G
7	43684970	43684970	A/G	+	7_43684970_A_G
11	92409396	92409396	A/G	+	11_92409396_A_G
11	92473123	92473123	A/G	+	11_92473123_A_G
7	43740470	43740470	A/G	+	7_43740470_A_G
2	169533059	169533059	A/G	+	2_169533059_A_G
11	92413894	92413894	A/G	+	11_92413894_A_G
11	92754624	92754624	A/G	+	11_92754624_A_G
11	92035120	92035120	A/G	+	11_92035120_A_G
11	92344806	92344806	A/G	+	11_92344806_A_G
7	43984647	43984647	A/G	+	7_43984647_A_G
7	44188999	44188999	A/G	+	7_44188999_A_G
7	43595092	43595092	A/G	+	7_43595092_A_G
7	43875277	43875277	A/G	+	7_43875277_A_G
11	92432469	92432469	A/G	+	11_92432469_A_G
11	92341244	92341244	A/G	+	11_92341244_A_G
2	169484451	169484451	A/G	+	2_169484451_A_G
2	169495468	169495468	A/G	+	2_169495468_A_G
11	92776092	92776092	A/G	+	11_92776092_A_G
2	169355794	169355794	A/G	+	2_169355794_A_G
7	43765666	43765666	A/G	+	7_43765666_A_G
7	43753780	43753780	A/G	+	7_43753780_A_G
11	92130442	92130442	A/G	+	11_92130442_A_G
7	43753658	43753658	A/G	+	7_43753658_A_G
2	169408656	169408656	A/G	+	2_169408656_A_G
7	44083468	44083468	A/G	+	7_44083468_A_G
2	170057117	170057117	A/G	+	2_170057117_A_G
11	92652040	92652040	A/G	+	11_92652040_A_G
11	92788071	92788071	A/G	+	11_92788071_A_G
2	169167764	169167764	A/G	+	2_169167764_A_G
2	169498916	169498916	A/G	+	2_169498916_A_G
11	92631975	92631975	A/G	+	11_92631975_A_G
11	92535047	92535047	A/G	+	11_92535047_A_G
2	169528436	169528436	A/G	+	2_169528436_A_G
11	92455595	92455595	A/G	+	11_92455595_A_G
11	91916764	91916764	A/G	+	11_91916764_A_G
2	169682983	169682983	A/G	+	2_169682983_A_G
11	92265105	92265105	A/G	+	11_92265105_A_G
2	169168712	169168712	A/G	+	2_169168712_A_G
11	91898735	91898735	A/G	+	11_91898735_A_G
2	169972420	169972420	A/G	+	2_169972420_A_G
11	91920558	91920558	A/G	+	11_91920558_A_G
2	169166875	169166875	A/G	+	2_169166875_A_G
7	44253930	44253930	A/G	+	7_44253930_A_G
2	169707007	169707007	A/G	+	2_169707007_A_G
11	91950442	91950442	A/G	+	11_91950442_A_G
2	169519938	169519938	A/G	+	2_169519938_A_G
2	169647155	169647155	A/G	+	2_169647155_A_G
7	43946365	43946365	A/G	+	7_43946365_A_G
11	92469552	92469552	A/G	+	11_92469552_A_G
11	91978316	91978316	A/G	+	11_91978316_A_G
11	92401353	92401353	A/G	+	11_92401353_A_G
11	92233408	92233408	A/G	+	11_92233408_A_G
2	169215705	169215705	A/G	+	2_169215705_A_G
2	169563419	169563419	A/G	+	2_169563419_A_G
2	169695886	169695886	A/G	+	2_169695886_A_G
2	169563911	169563911	A/G	+	2_169563911_A_G
11	91907341	91907341	A/G	+	11_91907341_A_G
11	92414912	92414912	A/G	+	11_92414912_A_G
11	92443216	92443216	A/G	+	11_92443216_A_G
2	169255704	169255704	A/G	+	2_169255704_A_G
11	92448159	92448159	A/G	+	11_92448159_A_G
11	91914850	91914850	A/G	+	11_91914850_A_G
2	169140127	169140127	A/G	+	2_169140127_A_G
2	169486492	169486492	A/G	+	2_169486492_A_G
11	92150545	92150545	A/G	+	11_92150545_A_G
11	91967877	91967877	A/G	+	11_91967877_A_G
2	169883229	169883229	A/G	+	2_169883229_A_G
11	92496707	92496707	A/G	+	11_92496707_A_G
7	44385469	44385469	A/G	+	7_44385469_A_G
7	43762617	43762617	A/G	+	7_43762617_A_G
2	169585589	169585589	A/G	+	2_169585589_A_G
2	169871419	169871419	A/G	+	2_169871419_A_G
7	43512117	43512117	A/G	+	7_43512117_A_G
2	169834151	169834151	A/G	+	2_169834151_A_G
2	169670116	169670116	A/G	+	2_169670116_A_G
2	169498386	169498386	A/G	+	2_169498386_A_G
7	43663123	43663123	A/G	+	7_43663123_A_G
11	92306695	92306695	A/G	+	11_92306695_A_G
2	169233964	169233964	A/G	+	2_169233964_A_G
7	44270088	44270088	A/G	+	7_44270088_A_G
11	92442481	92442481	A/G	+	11_92442481_A_G
2	169792019	169792019	A/G	+	2_169792019_A_G
11	92708597	92708597	A/G	+	11_92708597_A_G
2	169487531	169487531	A/G	+	2_169487531_A_G
2	169405690	169405690	A/G	+	2_169405690_A_G
2	169622567	169622567	A/G	+	2_169622567_A_G
2	169273600	169273600	A/G	+	2_169273600_A_G
2	169472213	169472213	A/G	+	2_169472213_A_G
2	169315041	169315041	A/G	+	2_169315041_A_G
2	169596703	169596703	A/G	+	2_169596703_A_G
11	92297956	92297956	A/G	+	11_92297956_A_G
7	43643353	43643353	A/G	+	7_43643353_A_G
11	92116539	92116539	A/G	+	11_92116539_A_G
11	92457350	92457350	A/G	+	11_92457350_A_G
11	92241464	92241464	A/G	+	11_92241464_A_G
2	169533815	169533815	A/G	+	2_169533815_A_G
2	169648915	169648915	A/G	+	2_169648915_A_G
11	92458297	92458297	A/G	+	11_92458297_A_G
2	169594398	169594398	A/G	+	2_169594398_A_G
2	169543131	169543131	A/G	+	2_169543131_A_G
11	92072197	92072197	A/G	+	11_92072197_A_G
11	91991859	91991859	A/G	+	11_91991859_A_G
7	44204871	44204871	A/G	+	7_44204871_A_G
11	92136819	92136819	A/G	+	11_92136819_A_G
2	169643809	169643809	A/G	+	2_169643809_A_G
11	91993585	91993585	A/G	+	11_91993585_A_G
2	169323468	169323468	A/G	+	2_169323468_A_G
7	43705577	43705577	A/G	+	7_43705577_A_G
7	44479220	44479220	A/G	+	7_44479220_A_G
7	43940453	43940453	A/G	+	7_43940453_A_G
7	43701032	43701032	A/G	+	7_43701032_A_G
2	169208109	169208109	A/G	+	2_169208109_A_G
2	169539857	169539857	A/G	+	2_169539857_A_G
11	91906777	91906777	A/G	+	11_91906777_A_G
2	169316103	169316103	A/G	+	2_169316103_A_G
2	169962998	169962998	A/G	+	2_169962998_A_G
2	169170916	169170916	A/G	+	2_169170916_A_G
7	44018603	44018603	A/G	+	7_44018603_A_G
2	170074325	170074325	A/G	+	2_170074325_A_G
11	91967526	91967526	A/G	+	11_91967526_A_G
2	169233825	169233825	A/G	+	2_169233825_A_G
7	43773824	43773824	A/G	+	7_43773824_A_G
11	92845953	92845953	A/G	+	11_92845953_A_G
2	169315711	169315711	A/G	+	2_169315711_A_G
7	44225352	44225352	A/G	+	7_44225352_A_G
11	91917266	91917266	A/G	+	11_91917266_A_G
7	43992578	43992578	A/G	+	7_43992578_A_G
7	43614017	43614017	A/G	+	7_43614017_A_G
11	91897351	91897351	A/G	+	11_91897351_A_G
2	169227146	169227146	A/G	+	2_169227146_A_G
2	169181838	169181838	A/G	+	2_169181838_A_G
11	92320661	92320661	A/G	+	11_92320661_A_G
11	92389412	92389412	A/G	+	11_92389412_A_G
2	169898580	169898580	A/G	+	2_169898580_A_G
11	92444876	92444876	A/G	+	11_92444876_A_G
11	92774780	92774780	A/G	+	11_92774780_A_G
11	92709450	92709450	A/G	+	11_92709450_A_G
2	169156891	169156891	A/G	+	2_169156891_A_G
2	169875111	169875111	A/G	+	2_169875111_A_G
7	43652951	43652951	A/G	+	7_43652951_A_G
2	169446122	169446122	A/G	+	2_169446122_A_G
2	169965146	169965146	A/G	+	2_169965146_A_G
11	91880568	91880568	A/G	+	11_91880568_A_G
11	92321368	92321368	A/G	+	11_92321368_A_G
2	169115592	169115592	A/G	+	2_169115592_A_G
2	169627759	169627759	A/G	+	2_169627759_A_G
2	169631828	169631828	A/G	+	2_169631828_A_G
7	44372708	44372708	A/G	+	7_44372708_A_G
2	169292583	169292583	A/G	+	2_169292583_A_G
11	92700892	92700892	A/G	+	11_92700892_A_G
7	44311635	44311635	A/G	+	7_44311635_A_G
11	91970246	91970246	A/G	+	11_91970246_A_G
11	92809777	92809777	A/G	+	11_92809777_A_G
11	91984360	91984360	A/G	+	11_91984360_A_G
2	169468128	169468128	A/G	+	2_169468128_A_G
7	44231324	44231324	A/G	+	7_44231324_A_G
2	169318714	169318714	A/G	+	2_169318714_A_G
2	169322723	169322723	A/G	+	2_169322723_A_G
2	170041774	170041774	A/G	+	2_170041774_A_G
7	44299715	44299715	A/G	+	7_44299715_A_G
7	43712508	43712508	A/G	+	7_43712508_A_G
11	92322980	92322980	A/G	+	11_92322980_A_G
2	169324749	169324749	A/G	+	2_169324749_A_G
2	169327355	169327355	A/G	+	2_169327355_A_G
2	169454662	169454662	A/G	+	2_169454662_A_G
2	169412139	169412139	A/G	+	2_169412139_A_G
2	169635179	169635179	A/G	+	2_169635179_A_G
2	169777740	169777740	A/G	+	2_169777740_A_G
11	91941063	91941063	A/G	+	11_91941063_A_G
11	91892919	91892919	A/G	+	11_91892919_A_G
11	92614076	92614076	A/G	+	11_92614076_A_G
2	169101535	169101535	A/G	+	2_169101535_A_G
7	43980734	43980734	A/G	+	7_43980734_A_G
11	92353024	92353024	A/G	+	11_92353024_A_G
11	91932948	91932948	A/G	+	11_91932948_A_G
7	43689731	43689731	A/G	+	7_43689731_A_G
7	44150025	44150025	A/G	+	7_44150025_A_G
7	43693665	43693665	A/G	+	7_43693665_A_G
7	44478533	44478533	A/G	+	7_44478533_A_G
11	92154943	92154943	A/G	+	11_92154943_A_G
11	92085110	92085110	A/G	+	11_92085110_A_G
11	92224915	92224915	A/G	+	11_92224915_A_G
7	43939870	43939870	A/G	+	7_43939870_A_G
11	92692160	92692160	A/G	+	11_92692160_A_G
7	43577935	43577935	A/G	+	7_43577935_A_G
2	169323719	169323719	A/G	+	2_169323719_A_G
2	169668316	169668316	A/G	+	2_169668316_A_G
2	170034175	170034175	A/G	+	2_170034175_A_G
11	92500203	92500203	A/G	+	11_92500203_A_G
2	169225275	169225275	A/G	+	2_169225275_A_G
7	43718081	43718081	A/G	+	7_43718081_A_G
2	169332386	169332386	A/G	+	2_169332386_A_G
2	169696389	169696389	A/G	+	2_169696389_A_G
2	169673051	169673051	A/G	+	2_169673051_A_G
2	169867100	169867100	A/G	+	2_169867100_A_G
11	92612232	92612232	A/G	+	11_92612232_A_G
11	92129035	92129035	A/G	+	11_92129035_A_G
2	169513187	169513187	A/G	+	2_169513187_A_G
2	169987726	169987726	A/G	+	2_169987726_A_G
11	92313476	92313476	A/G	+	11_92313476_A_G
2	169575348	169575348	A/G	+	2_169575348_A_G
2	169623159	169623159	A/G	+	2_169623159_A_G
2	169164336	169164336	A/G	+	2_169164336_A_G
7	43978754	43978754	A/G	+	7_43978754_A_G
11	92757502	92757502	A/G	+	11_92757502_A_G
2	169987907	169987907	A/G	+	2_169987907_A_G
7	44005126	44005126	A/G	+	7_44005126_A_G
7	43836995	43836995	A/G	+	7_43836995_A_G
11	91947327	91947327	A/G	+	11_91947327_A_G
2	169662835	169662835	A/G	+	2_169662835_A_G
7	44207968	44207968	A/G	+	7_44207968_A_G
2	169113606	169113606	A/G	+	2_169113606_A_G
7	44391033	44391033	A/G	+	7_44391033_A_G
7	43898301	43898301	A/G	+	7_43898301_A_G
11	92275974	92275974	A/G	+	11_92275974_A_G
7	44230130	44230130	A/G	+	7_44230130_A_G
2	169669456	169669456	A/G	+	2_169669456_A_G
7	43548373	43548373	A/G	+	7_43548373_A_G
7	43755722	43755722	A/G	+	7_43755722_A_G
11	91853376	91853376	A/G	+	11_91853376_A_G
11	92122422	92122422	A/G	+	11_92122422_A_G
11	92845079	92845079	A/G	+	11_92845079_A_G
2	169694838	169694838	A/G	+	2_169694838_A_G
11	92652605	92652605	A/G	+	11_92652605_A_G
11	92357811	92357811	A/G	+	11_92357811_A_G
7	44475251	44475251	A/G	+	7_44475251_A_G
7	44061905	44061905	A/G	+	7_44061905_A_G
2	169705685	169705685	A/G	+	2_169705685_A_G
2	169519968	169519968	A/G	+	2_169519968_A_G
11	91976669	91976669	A/G	+	11_91976669_A_G
